Round,player,opponent,player_hand,player_ht,player_age,opponent_hand,opponent_ht,opponent_age,win,player_rank,opponent_rank,is_player_home_country,is_opponent_home_country,year,month,day,dayofweek
Round of 32,Gerasimov E.,Verdasco F.,R,196,26.2,L,188,35.2,0,68,26,FALSE,FALSE,2019,2,18,0
Quarterfinals,Cuevas P.,Ruud C.,R,180,33.5,R,183,20.5,0,22,25,FALSE,FALSE,2019,7,29,0
Round of 32,Zverev A.,Berdych T.,R,198,21.7,R,196,33.2,1,3,10,FALSE,FALSE,2017,5,11,3
Round of 32,Popyrin A.,Mannarino A.,R,196,21.2,L,183,32.3,0,87,22,FALSE,FALSE,2020,10,19,0
Round of 32,Paire B.,Donaldson J.,R,196,35,R,188,28,0,19,48,FALSE,FALSE,2017,1,1,6
Round of 32,Dzumhur D.,Tsitsipas S.,R,172,26.7,R,193,20.5,1,23,5,FALSE,FALSE,2019,2,11,0
Round of 128,Seppi A.,Berrettini M.,R,190,34.8,R,196,22.7,1,35,8,FALSE,FALSE,2018,6,19,1
Round of 16,Mayer L.,Ramos-Vinolas A.,R,191,37,L,188,36,0,36,17,TRUE,FALSE,2017,1,1,6
Quarterfinals,Goffin D.,Copil M.,R,180,34,R,191,34,1,7,56,TRUE,FALSE,2016,1,1,4
2nd Round Qualifying,Ungur A.,Fucsovics M.,R,178,39,R,188,32,1,288.0255681818182,31,FALSE,FALSE,2016,1,1,4
Round of 32,Fognini F.,Pella G.,R,178,32.6,L,185,29.6,1,9,20,FALSE,FALSE,2020,1,20,0
Round of 32,Bellier A.,Sakharov G.,L,196,28,R,185,36,0,714,159,FALSE,FALSE,2017,1,1,6
Round of 32,Khachanov K.,Fognini F.,R,198,23.7,R,178,32.7,1,8,9,FALSE,FALSE,2020,2,10,0
Quarterfinals,Khachanov K.,Dolgopolov A.,R,198,28,R,180,36,0,8,185,FALSE,FALSE,2017,1,1,6
Round of 32,Mager G.,Cecchinato M.,R,185,25.8,R,185,28,0,80,16,TRUE,TRUE,2020,10,12,0
Semifinals,Lajovic D.,Caruso S.,R,180,28.5,R,185,26.3,1,23,77,FALSE,FALSE,2019,7,20,5
Round of 64,Shapovalov D.,Aliassime F.,L,185,20,R,193,18.7,0,11,18,FALSE,FALSE,2019,5,6,0
Round of 16,Edmund K.,Koepfer D.,R,188,25,L,180,25.7,1,14,61,FALSE,FALSE,2020,2,10,0
Round of 128,Mannarino A.,Travaglia S.,L,183,30.6,R,185,27,1,22,70,TRUE,FALSE,2019,5,28,1
Round of 32,Otte O.,Struff J.,R,196,27.2,R,193,30.4,1,141,29,FALSE,FALSE,2020,10,12,0
Round of 64,Smyczek T.,Troicki V.,R,175,37,R,193,38,0,101,29,TRUE,FALSE,2016,1,1,4
2nd Round Qualifying,Ram R.,Arevalo M.,R,193,40,R,191,34,1,137,145,TRUE,FALSE,2017,1,1,6
Semifinals,Khachanov K.,Lajovic D.,R,198,23.6,R,180,29.5,0,8,23,FALSE,FALSE,2020,1,6,0
Round of 128,Marterer M.,Chung H.,L,191,23.5,R,188,22.6,0,45,21,FALSE,FALSE,2017,5,2,1
Round of 32,Dimitrov G.,Gasquet R.,R,188,27.6,R,185,32.8,1,3,18,FALSE,FALSE,2017,1,21,5
Round of 128,Tsitsipas S.,Shapovalov D.,R,193,20.4,L,185,19.7,1,5,11,FALSE,FALSE,2018,4,16,0
Round of 32,Wawrinka S.,Verdasco F.,R,183,39,L,185,41,0,3,26,FALSE,FALSE,2016,1,1,4
Round of 128,Basilashvili N.,Monteiro T.,R,185,28.5,L,183,26.3,0,16,74,FALSE,FALSE,2020,9,28,0
Round of 32,Struff J.,Mahut N.,R,196,34,R,191,42,1,29,38,FALSE,TRUE,2016,1,1,4
1st Round Qualifying,Giustino L.,Haase R.,R,183,33,R,191,37,0,150,35,TRUE,FALSE,2016,1,1,4
Round of 128,Young D.,Marterer M.,L,183,35,L,191,23.5,1,42,45,TRUE,FALSE,2017,8,30,2
Quarterfinals,Delbonis F.,Munar J.,L,190,28.3,R,183,21.6,1,44,53,TRUE,FALSE,2019,2,8,4
Round of 64,Balazs A.,Agut R.,R,180,32,R,183,32.4,0,76,9,FALSE,FALSE,2020,9,28,0
Round of 32,Shapovalov D.,Cilic M.,L,185,19.7,R,198,30.2,1,11,3,FALSE,FALSE,2019,3,12,1
Round of 32,Djere L.,Ramos A.,R,188,25.2,L,188,32.6,1,27,41,FALSE,FALSE,2020,9,7,0
Round of 16,Brown D.,Zverev A.,R,196,34.5,R,198,22.1,1,66,3,FALSE,FALSE,2019,6,10,0
Quarterfinals,Monteiro T.,Kovalik J.,L,183,24.5,R,183,26.7,0,74,82,FALSE,FALSE,2018,7,27,4
1st Round Qualifying,Martin A.,Riba P.,U,180,35,R,183,36,0,93,378.6285714285714,FALSE,FALSE,2016,1,1,4
Round of 128,Lopez F.,Benneteau J.,L,188,37.4,R,185,43,1,25,55,FALSE,TRUE,2017,2,8,2
Round of 32,Goffin D.,Nadal R.,R,180,28.4,L,185,32.9,0,7,1,FALSE,FALSE,2019,5,27,0
Round of 64,Gasquet R.,Kyrgios N.,R,185,32.8,R,193,23.6,1,18,13,FALSE,FALSE,2018,10,4,3
Round of 64,Sousa J.,Shapovalov D.,R,185,30.3,L,185,20.3,0,35,11,FALSE,FALSE,2019,8,12,0
Round of 128,Delbonis F.,Kravchuk K.,L,190,28.2,R,191,39,0,44,85,FALSE,FALSE,2017,5,29,0
Round of 32,Anderson K.,Simon G.,R,203,38,R,183,40,1,5,23,FALSE,FALSE,2017,1,1,6
Round of 16,Monteiro T.,Ramos-Vinolas A.,L,183,30,L,188,36,0,74,17,FALSE,FALSE,2017,1,1,6
3rd Round Qualifying,Travaglia S.,Polansky P.,R,185,33,R,183,36,1,70,110,FALSE,FALSE,2017,1,1,6
Round of 128,Evans D.,Tiafoe F.,R,175,28.6,R,188,20.9,1,28,29,FALSE,TRUE,2019,2,19,1
Round of 128,Sock J.,Kecmanovic M.,R,185,26.3,R,183,19.3,0,8,39,TRUE,FALSE,2019,7,24,2
Round of 128,Simon G.,Fratangelo B.,R,183,34,R,183,25.4,1,23,106,FALSE,TRUE,2019,1,14,0
The Final,Dimitrov G.,Kyrgios N.,R,191,33,R,193,29,1,3,13,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Schepper K.,Lajovic D.,L,203,37,R,183,34,1,457.4317718940937,23,FALSE,FALSE,2016,1,1,4
3rd Round Qualifying,Bhambri Y.,Escobedo E.,R,183,32,R,185,28,0,84,69,FALSE,TRUE,2017,1,1,6
2nd Round Qualifying,Donati M.,Giannessi A.,R,185,29,L,185,34,1,552.7038327526133,91,FALSE,FALSE,2017,1,1,6
Round of 16,Rublev A.,Humbert U.,R,188,22.9,L,188,22.2,1,8,34,FALSE,FALSE,2020,10,12,0
Semifinals,Busta P.,Krajinovic F.,R,188,28.2,R,185,27.6,0,15,26,FALSE,FALSE,2019,10,14,0
Semifinals,Thompson J.,Gasquet R.,R,183,24.6,R,185,32.8,1,43,18,FALSE,FALSE,2019,6,16,6
Round of 128,Querrey S.,Fratangelo B.,R,198,31.2,R,183,25.4,1,11,106,TRUE,TRUE,2019,4,10,2
Round Robin,Schwartzman D.,Zverev A.,R,170,28.2,R,198,23.5,0,9,3,FALSE,FALSE,2020,11,16,0
Round of 64,Goffin D.,Almagro N.,R,180,28.1,R,183,39,1,7,42,FALSE,FALSE,2017,9,21,3
Round of 16,Young D.,Chardy J.,L,183,35,R,188,37,1,42,35,FALSE,FALSE,2017,1,1,6
Round of 16,Goffin D.,Granollers M.,R,180,34,R,191,38,0,7,36,FALSE,FALSE,2016,1,1,4
Round of 32,Mayer L.,Pavlasek A.,R,191,37,R,185,30,1,36,86,FALSE,FALSE,2017,1,1,6
Round of 32,Zverev M.,Haase R.,L,191,37,R,191,37,1,26,35,FALSE,FALSE,2017,1,1,6
The Final,Agut R.,Sock J.,R,183,36,R,191,32,1,9,8,FALSE,FALSE,2016,1,1,4
Round of 128,Ramanathan R.,Pella G.,R,188,24.1,L,185,28.6,0,115,20,FALSE,FALSE,2017,8,1,1
Round of 64,Chung H.,Medvedev D.,R,188,22.6,R,198,22.8,1,21,4,FALSE,FALSE,2018,1,18,3
Round of 128,Klahn B.,Copil M.,L,190,28.8,R,193,28.2,1,76,56,TRUE,FALSE,2019,7,22,0
Quarterfinals,Marterer M.,Fucsovics M.,L,191,23.5,R,188,26.8,1,45,31,FALSE,FALSE,2018,5,4,4
Round of 64,Troicki V.,Istomin D.,R,193,32.9,R,188,32.3,1,29,57,FALSE,FALSE,2018,2,8,3
Round of 16,Medvedev D.,Kokkinakis T.,R,198,28,R,196,28,1,4,144,FALSE,FALSE,2017,1,1,6
Round of 64,Goffin D.,Basilashvili N.,R,180,34,R,185,32,1,7,16,FALSE,FALSE,2016,1,1,4
Quarterfinals,Fucsovics M.,Cilic M.,R,188,32,R,198,36,0,31,3,FALSE,FALSE,2017,1,1,6
Quarterfinals,Nadal R.,Dimitrov G.,L,185,38,R,191,33,0,1,3,FALSE,FALSE,2016,1,1,4
Round of 128,Raonic M.,Kokkinakis T.,R,196,28,R,196,23.2,0,3,144,FALSE,FALSE,2017,6,20,1
Round of 32,Dancevic F.,Sandgren T.,R,185,40,R,188,33,1,310.4832369942197,41,FALSE,FALSE,2017,1,1,6
Round of 16,Kokkinakis T.,Polansky P.,R,196,28,R,183,36,1,144,110,FALSE,FALSE,2017,1,1,6
Round of 16,Ferrer D.,Busta P.,R,175,36.7,R,188,27.4,0,21,15,FALSE,FALSE,2019,1,7,0
Round of 64,Kyrgios N.,Ruud C.,R,193,23.6,R,183,20.1,0,13,25,FALSE,FALSE,2019,5,16,3
Round of 128,Lajovic D.,Monteiro T.,R,180,28.5,L,183,24.5,1,23,74,FALSE,FALSE,2019,5,28,1
Round of 128,Sousa J.,Krajinovic F.,R,185,29.7,R,185,26.8,0,35,26,FALSE,FALSE,2018,2,20,1
Round of 128,Medvedev D.,Wawrinka S.,R,198,22.8,R,183,33.7,1,4,3,FALSE,FALSE,2017,7,3,0
1st Round Qualifying,Fucsovics M.,Rublev A.,R,188,32,R,188,27,1,31,8,FALSE,FALSE,2016,1,1,4
Round of 64,Fucsovics M.,Fognini F.,R,188,27.3,R,178,32.1,0,31,9,FALSE,FALSE,2019,7,1,0
The Final,Baghdatis M.,Istomin D.,R,178,39,R,188,38,0,36,57,FALSE,FALSE,2017,1,1,6
Round of 64,Nishikori K.,Dimitrov G.,R,178,29,R,188,27.6,1,4,3,FALSE,FALSE,2018,5,16,2
Quarterfinals,Fognini F.,Nishikori K.,R,178,37,R,178,35,1,9,4,FALSE,FALSE,2017,1,1,6
Round of 32,Schwartzman D.,Haider-Maurer A.,R,170,32,R,191,37,1,9,354.5319149,FALSE,FALSE,2017,1,1,6
Round of 32,Seppi A.,Delbonis F.,R,190,36.6,L,190,30,0,35,44,TRUE,FALSE,2020,10,12,0
Round of 32,Zverev A.,Kyrgios N.,R,198,21.7,R,193,23.6,0,3,13,FALSE,FALSE,2017,3,14,1
Round of 128,Donskoy E.,Mayer F.,R,185,28.6,R,191,41,1,71,46,FALSE,FALSE,2018,1,16,1
Round of 32,Mayer L.,Gojowczyk P.,R,191,37,R,188,35,0,36,43,FALSE,FALSE,2017,1,1,6
Round of 128,Mannarino A.,Harrison R.,L,180,36,R,185,32,0,22,40,FALSE,TRUE,2016,1,1,4
Round of 128,Sousa J.,Harrison R.,R,185,29.7,R,183,26.6,1,35,40,FALSE,TRUE,2018,3,21,2
Round of 128,Berdych T.,Gasquet R.,R,196,33.2,R,185,32.8,0,10,18,FALSE,FALSE,2018,5,6,6
Round Robin,Federer R.,Cilic M.,R,185,43,R,198,36,1,1,3,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Smyczek T.,Lipsky S.,R,175,37,R,185,43,1,101,736.9585635359116,TRUE,TRUE,2017,1,1,6
Round of 32,Rosol L.,Gerasimov E.,R,196,34.1,R,196,26.8,0,140,68,FALSE,FALSE,2019,9,16,0
Round of 16,Wawrinka S.,Simon G.,R,183,39,R,183,40,1,3,23,FALSE,FALSE,2016,1,1,4
Round of 16,Cilic M.,Schwartzman D.,R,198,30.7,R,170,26.8,0,3,9,FALSE,FALSE,2019,6,17,0
Round of 128,Kavcic B.,Haase R.,R,188,32.9,R,190,31.7,0,88,35,FALSE,FALSE,2018,1,2,1
Quarterfinals,Krajinovic F.,Seppi A.,R,185,26.8,R,190,34.8,0,26,35,FALSE,FALSE,2018,10,19,4
Round of 128,Sousa J.,Schwartzman D.,R,185,29.7,R,170,26.3,1,35,9,FALSE,FALSE,2017,3,9,3
Quarterfinals,Goffin D.,Chung H.,R,180,28.1,R,188,22.6,1,7,21,FALSE,FALSE,2019,10,4,4
Round of 32,Chardy J.,Fritz T.,R,188,37,R,193,27,0,35,24,FALSE,FALSE,2016,1,1,4
Round of 64,Kyrgios N.,Zeballos H.,R,193,29,L,188,39,1,13,49,FALSE,FALSE,2017,1,1,6
Round of 128,Sandgren T.,Uchiyama Y.,R,188,27.9,R,183,26.9,1,41,81,FALSE,FALSE,2019,7,1,0
Semifinals,Tsitsipas S.,Nadal R.,R,193,20.7,L,185,32.9,1,5,1,FALSE,TRUE,2019,5,6,0
Round of 64,Skugor F.,Cervantes I.,R,198,37,R,183,35,0,303,125,FALSE,TRUE,2016,1,1,4
Round of 64,Thiem D.,Kudla D.,R,185,25.3,R,180,26.3,1,3,61,FALSE,TRUE,2018,1,18,3
2nd Round Qualifying,Klahn B.,Fratangelo B.,L,183,34,R,183,31,0,76,106,FALSE,FALSE,2017,1,1,6
Round of 128,Harrison R.,Coric B.,R,185,32,R,185,28,1,40,12,FALSE,FALSE,2017,1,1,6
Quarterfinals,Tsonga J.,Raonic M.,R,188,39,R,196,34,0,29,3,TRUE,FALSE,2016,1,1,4
Semifinals,Mahut N.,Klizan M.,R,191,42,L,191,35,0,38,34,FALSE,FALSE,2016,1,1,4
Round of 128,Jarry N.,Paire B.,R,198,23.2,R,196,29.6,0,38,19,FALSE,FALSE,2018,4,23,0
Round of 128,Djokovic N.,Hurkacz H.,R,188,31.6,R,196,21.8,1,1,29,FALSE,FALSE,2019,5,27,0
Round of 16,Paire B.,Granollers M.,R,196,35,R,191,38,1,19,36,TRUE,FALSE,2017,1,1,6
Semifinals,Nadal R.,Cilic M.,L,185,38,R,198,36,1,1,3,FALSE,FALSE,2017,1,1,6
Quarterfinals,Busta P.,Raonic M.,R,188,33,R,196,34,0,15,3,FALSE,FALSE,2016,1,1,4
Round of 16,Mahut N.,Marchenko I.,R,191,42,R,185,37,1,38,74,TRUE,FALSE,2016,1,1,4
Round of 16,Troicki V.,Sugita Y.,R,193,33.9,R,173,31.3,0,29,36,FALSE,FALSE,2020,2,3,0
Round of 64,Marterer M.,Tiafoe F.,L,191,29,R,188,26,0,45,29,FALSE,TRUE,2017,1,1,6
Round of 32,Schepper K.,Sijsling I.,L,203,37,R,191,37,0,457.4317718940937,377.0531758,FALSE,FALSE,2016,1,1,4
Round of 128,Polansky P.,Millman J.,R,180,30.6,R,183,29.5,0,110,33,FALSE,FALSE,2018,1,2,1
Round of 16,Raonic M.,Schwartzman D.,R,196,34,R,170,32,1,3,9,FALSE,FALSE,2017,1,1,6
Round of 128,Edmund K.,Garin C.,R,188,23.9,R,185,22.7,0,14,18,FALSE,FALSE,2019,9,23,0
Round of 16,Aliassime F.,Millman J.,R,193,18.7,R,183,29.9,1,18,33,FALSE,FALSE,2019,5,20,0
Round of 32,Copil M.,Wawrinka S.,R,193,28.3,R,183,33.8,1,56,3,FALSE,FALSE,2019,2,4,0
Round of 64,Pella G.,Mayer L.,L,185,28.8,R,188,31.8,0,20,36,FALSE,FALSE,2019,3,18,0
Quarterfinals,Federer R.,Chung H.,R,185,37.4,R,188,22.6,1,1,21,FALSE,FALSE,2018,3,16,4
2nd Round Qualifying,Garin C.,Mayer F.,R,185,28,R,191,41,1,18,46,FALSE,FALSE,2016,1,1,4
Round of 32,Rublev A.,Gombos N.,R,188,23,R,193,30.2,1,8,83,FALSE,FALSE,2020,10,26,0
Round of 16,Karlovic I.,Khachanov K.,R,211,45,R,198,28,1,20,8,FALSE,FALSE,2017,1,1,6
Round of 32,Fratangelo B.,Sousa J.,R,183,31,R,185,35,1,106,35,FALSE,FALSE,2017,1,1,6
Round of 32,Bedene A.,Muller G.,R,183,35,L,193,41,0,43,21,TRUE,FALSE,2017,1,1,6
Semifinals,Wild T.,Olivo R.,R,185,19.9,R,180,27.9,1,113,79,FALSE,FALSE,2020,2,24,0
Semifinals,Medvedev D.,Sela D.,R,198,22.8,R,175,34.4,1,4,67,FALSE,FALSE,2017,1,7,5
Round of 32,Vanni L.,Vesely J.,R,198,39,L,198,31,0,122,46,FALSE,FALSE,2017,1,1,6
Round of 16,Sonego L.,Lajovic D.,R,191,24.7,R,180,29.6,1,32,23,FALSE,FALSE,2020,2,17,0
Quarterfinals,Thiem D.,Pella G.,R,185,25.3,L,185,28.6,1,3,20,FALSE,TRUE,2018,2,17,5
Round of 32,Pouille L.,Federer R.,R,185,24.8,R,185,37.4,0,11,1,FALSE,FALSE,2019,7,6,5
Round of 64,Cecchinato M.,Istomin D.,R,185,26.2,R,188,32.3,1,16,57,FALSE,FALSE,2018,6,27,2
Round of 16,Ferrer D.,Delbonis F.,R,175,42,L,191,34,0,21,44,FALSE,FALSE,2017,1,1,6
Round of 32,Agut R.,Khachanov K.,R,183,36,R,198,28,1,9,8,FALSE,FALSE,2017,1,1,6
Quarterfinals,Berankis R.,Monfils G.,R,175,28.5,R,193,32.3,0,62,6,FALSE,FALSE,2019,2,28,3
2nd Round Qualifying,Berlocq C.,Giannessi A.,R,183,41,L,185,34,1,62,91,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Chardy J.,Granollers M.,R,188,37,R,191,38,0,35,36,FALSE,FALSE,2017,1,1,6
Round of 16,Humbert U.,Shapovalov D.,L,188,20.8,L,185,20,0,34,11,TRUE,FALSE,2019,5,20,0
Round of 16,Basilashvili N.,Khachanov K.,R,185,32,R,198,28,0,16,8,FALSE,FALSE,2016,1,1,4
Quarterfinals,Zeballos H.,Nishioka Y.,L,188,39,L,170,29,0,49,48,FALSE,FALSE,2016,1,1,4
Semifinals,Trungelliti M.,Cecchinato M.,R,178,29,R,185,26.2,0,121,16,FALSE,FALSE,2018,7,21,5
Round of 64,Hemery C.,Garcia-Lopez G.,R,188,29,R,185,41,0,127,65,TRUE,FALSE,2018,5,22,1
Round of 64,Schwartzman D.,Norrie C.,R,170,26.3,L,188,23.3,1,9,41,FALSE,FALSE,2018,10,18,3
Round of 128,Tipsarevic J.,Moutet C.,R,180,34.7,L,178,19.8,1,58,70,FALSE,FALSE,2019,10,14,0
Round of 64,Fritz T.,Pella G.,R,193,21.5,L,185,28.9,1,24,20,FALSE,FALSE,2019,5,13,0
Quarterfinals,Johnson S.,Isner J.,R,188,29.1,R,206,33.7,1,25,9,TRUE,TRUE,2018,4,14,5
3rd Round Qualifying,Giustino L.,Fucsovics M.,R,183,33,R,188,32,0,150,31,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Escobedo E.,Harrison C.,R,185,28,R,180,30,1,69,198,FALSE,FALSE,2017,1,1,6
Round of 128,Cuevas P.,Arevalo M.,R,180,33,R,191,28.3,1,22,145,FALSE,FALSE,2019,2,12,1
Round of 32,Mahut N.,Bellucci T.,R,191,42,L,188,37,1,38,53,FALSE,FALSE,2017,1,1,6
Round of 128,Wawrinka S.,Dzumhur D.,R,183,33.7,R,172,26.7,0,3,23,FALSE,FALSE,2017,2,28,1
Round of 128,Mcdonald M.,Murray A.,R,178,23.7,R,190,31.6,0,57,1,TRUE,FALSE,2018,7,31,1
Round of 64,Kyrgios N.,Zeballos H.,R,193,23.6,L,188,39,1,13,49,FALSE,FALSE,2017,3,12,6
1st Round Qualifying,Schepper K.,Gonzalez M.,L,203,37,R,175,41,1,457.4317718940937,163,FALSE,FALSE,2017,1,1,6
Round of 128,Brown D.,Young D.,R,196,40,L,183,35,0,66,42,FALSE,TRUE,2017,1,1,6
Quarterfinals,Pella G.,Schwartzman D.,L,185,28.6,R,170,26.3,1,20,9,TRUE,TRUE,2019,2,8,4
Round of 16,Simon G.,Ivashka I.,R,183,34,R,193,24.8,1,23,80,FALSE,FALSE,2018,12,31,0
Semifinals,Zverev A.,Gasquet R.,R,198,21.7,R,185,32.8,1,3,18,FALSE,FALSE,2017,6,24,5
Quarterfinals,Cilic M.,Harrison R.,R,198,30.2,R,183,26.6,1,3,40,FALSE,FALSE,2017,10,6,4
Round of 64,Agut R.,Giraldo S.,R,183,36,R,188,37,1,9,90,TRUE,FALSE,2016,1,1,4
1st Round Qualifying,Gonzalez M.,Andreozzi G.,R,175,41,R,183,33,0,163,70,FALSE,FALSE,2017,1,1,6
Round of 32,Raonic M.,Sock J.,R,196,34,R,191,32,1,3,8,FALSE,TRUE,2016,1,1,4
1st Round Qualifying,Podlipnik-Castillo H.,Halys Q.,R,183,36,R,191,28,0,521.4563279857398,115,FALSE,FALSE,2016,1,1,4
Round of 32,Klahn B.,Copil M.,L,190,28.9,R,193,28.7,1,76,56,TRUE,FALSE,2019,7,22,0
Round of 64,Kohlschreiber P.,Andujar P.,R,178,35.2,R,180,33.1,0,22,51,FALSE,FALSE,2019,7,31,2
Round of 16,Herbert P.,Donskoy E.,R,188,33,R,185,34,1,36,71,FALSE,FALSE,2017,1,1,6
Round of 128,Griekspoor T.,Wawrinka S.,R,188,22.6,R,183,33.7,1,172,3,FALSE,FALSE,2018,2,13,1
Round of 16,Nishikori K.,Karlovic I.,R,178,35,R,211,45,1,4,20,FALSE,FALSE,2016,1,1,4
Round of 32,Almagro N.,Pavic A.,R,183,39,R,196,35,0,42,595.25,FALSE,FALSE,2016,1,1,4
Quarterfinals,Djokovic N.,Nishikori K.,R,188,37,R,178,35,1,1,4,FALSE,FALSE,2017,1,1,6
Round of 32,Chardy J.,Jarry N.,R,188,32.6,R,198,24,1,35,38,FALSE,FALSE,2019,10,14,0
Round of 128,Querrey S.,Berrettini M.,R,198,31.4,R,196,22.8,1,11,8,FALSE,FALSE,2019,3,4,0
Round of 64,Paire B.,Coric B.,R,196,35,R,185,28,0,19,12,FALSE,FALSE,2016,1,1,4
The Final,Klizan M.,Thiem D.,L,190,29.4,R,185,25.3,0,34,3,FALSE,FALSE,2018,9,23,6
Round of 64,Raonic M.,Auger-Aliassime F.,R,196,28,R,188,24,1,3,19,FALSE,FALSE,2018,3,12,0
Round of 16,Ymer E.,Fognini F.,R,183,28,R,178,37,0,108,9,TRUE,FALSE,2017,1,1,6
Round of 128,Ymer M.,Seppi A.,R,183,20.5,R,190,34.8,0,67,35,FALSE,FALSE,2017,4,24,0
1st Round Qualifying,Cecchinato M.,Bachinger M.,R,185,32,U,188,37,0,16,125,FALSE,FALSE,2016,1,1,4
Round of 32,Struff J.,Cecchinato M.,R,193,30.4,R,185,28,1,29,16,FALSE,FALSE,2020,10,19,0
Round of 32,Goffin D.,Pella G.,R,180,28.6,L,185,29.2,1,7,20,FALSE,FALSE,2019,8,12,0
Quarterfinals,Jaziri M.,Vesely J.,R,185,34.9,L,198,25.4,1,42,46,FALSE,FALSE,2018,5,4,4
Round of 32,Djokovic N.,Querrey S.,R,188,32.2,R,198,31.8,1,1,11,FALSE,TRUE,2019,8,12,0
Round of 128,Pella G.,Karlovic I.,L,185,28.6,R,208,39.8,0,20,20,FALSE,FALSE,2017,10,16,0
Round of 128,Krajinovic F.,Sugita Y.,R,185,26.8,R,173,30.7,1,26,36,FALSE,FALSE,2017,10,30,0
Round of 16,Cilic M.,Gasquet R.,R,198,36,R,185,38,1,3,18,FALSE,FALSE,2016,1,1,4
Round of 32,Medvedev D.,Lopez F.,R,198,22.8,L,188,37.3,1,4,25,FALSE,FALSE,2019,8,31,5
Round of 32,Gasquet R.,Ramos-Vinolas A.,R,185,38,L,188,36,1,18,17,FALSE,FALSE,2016,1,1,4
Round of 32,Seppi A.,Busta P.,R,191,40,R,188,33,0,35,15,FALSE,FALSE,2016,1,1,4
Round of 16,Cervantes I.,Gasquet R.,R,183,35,R,185,38,0,125,18,FALSE,FALSE,2016,1,1,4
Quarterfinals,Busta P.,Sinner J.,R,188,28.5,R,188,18.4,1,15,43,FALSE,FALSE,2020,2,10,0
2nd Round Qualifying,Pospisil V.,Soeda G.,R,193,34,R,178,40,0,68,112,FALSE,TRUE,2016,1,1,4
Round of 64,Millman J.,Nishioka Y.,R,183,35,L,170,29,1,33,48,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Krajicek A.,Smith J.,L,188,34,L,188,35,1,274,308,FALSE,FALSE,2016,1,1,4
Round of 32,Pella G.,Mcdonald M.,L,185,28.6,R,178,23.7,0,20,57,FALSE,FALSE,2018,7,6,4
Round of 16,Haase R.,Zeballos H.,R,191,37,L,188,39,1,35,49,FALSE,FALSE,2016,1,1,4
Round of 64,Zverev A.,Klahn B.,R,198,21.7,L,190,28.3,1,3,76,FALSE,FALSE,2018,8,9,3
Round of 128,Istomin D.,Darcis S.,R,188,32.3,R,178,34.8,0,57,38,FALSE,FALSE,2017,6,25,6
1st Round Qualifying,Dustov F.,Melzer G.,U,193,38,L,188,34,0,455.4343949044586,68,FALSE,FALSE,2016,1,1,4
Round of 32,Tomic B.,Ram R.,R,196,32,R,193,40,1,26,137,FALSE,FALSE,2016,1,1,4
Round of 16,Thompson J.,Anderson K.,R,183,24.9,R,203,32.8,0,43,5,FALSE,FALSE,2019,3,18,0
Round of 128,Zverev A.,Fabbiano T.,R,198,21.7,R,173,29.6,1,3,70,FALSE,FALSE,2018,1,16,1
Round of 16,Millman J.,Verdasco F.,R,183,31.3,L,188,36.9,1,33,26,FALSE,FALSE,2020,10,26,0
Round of 16,Laaksonen H.,Copil M.,R,185,32,R,191,34,1,93,56,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Bester P.,Becker B.,R,188,36,R,178,43,0,536.2541528239203,126,FALSE,FALSE,2017,1,1,6
Round of 16,Novak D.,Gasquet R.,R,183,25.8,R,185,33,0,85,18,FALSE,FALSE,2019,7,15,0
Quarterfinals,Anderson K.,Gasquet R.,R,203,38,R,185,38,1,5,18,FALSE,FALSE,2017,1,1,6
Round of 16,Goffin D.,Cecchinato M.,R,180,28,R,185,26.2,0,7,16,FALSE,FALSE,2018,6,3,6
Round of 64,Isner J.,Garin C.,R,206,33.7,R,185,22.7,0,9,18,FALSE,FALSE,2019,8,7,2
Semifinals,Fognini F.,Medvedev D.,R,178,31.6,R,198,22.8,0,9,4,FALSE,FALSE,2018,1,12,4
Round of 32,Edmund K.,Harris L.,R,188,25.7,R,193,23.6,0,14,72,FALSE,FALSE,2020,10,12,0
Round of 16,Gasquet R.,Lopez F.,R,185,33.6,L,188,38.3,1,18,25,TRUE,FALSE,2020,2,3,0
Semifinals,Gasquet R.,Paire B.,R,185,32.8,R,196,29.6,1,18,19,TRUE,TRUE,2017,2,11,5
Round of 32,Khachanov K.,Dzumhur D.,R,198,28,R,175,32,0,8,23,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Lajovic D.,Ramanathan R.,R,183,34,R,188,30,0,23,115,FALSE,FALSE,2017,1,1,6
Round of 64,Fritz T.,Sela D.,R,193,27,R,175,39,1,24,67,TRUE,FALSE,2016,1,1,4
Round of 64,Shapovalov D.,Djokovic N.,L,185,19.7,R,188,31.6,0,11,1,FALSE,FALSE,2019,5,16,3
Round of 32,Muller G.,Djokovic N.,L,193,41,R,188,37,0,21,1,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Rublev A.,McGee J.,R,188,27,R,183,37,1,8,491.356,FALSE,FALSE,2017,1,1,6
